rasterTimeSecs,NumTriangles,NumTrianglesRastered,AvgPixelsPerTri,MaxPixelsPerTri
0.0170461,5804,5804,13.0681,137
0.0155612,5804,5804,13.0681,137
0.0158461,5804,5804,13.0681,137
0.0158424,5804,5804,13.0681,137
0.0155903,5804,5804,13.0681,137
0.0157221,5804,5804,13.0681,137
0.0160123,5804,5804,13.0681,137
0.0161979,5804,5804,13.0681,137
0.0159454,5804,5804,13.0681,137
0.0160949,5804,5804,13.0681,137
0.0160554,5804,5804,13.0681,137
0.0158227,5804,5804,13.0681,137
0.016,5804,5804,13.0681,137
0.0160809,5804,5804,13.0681,137
0.0159614,5804,5804,13.0681,137
0.0155874,5804,5804,13.0681,137
0.0155694,5804,5804,13.0681,137
0.0157964,5804,5804,13.0681,137
0.0158785,5804,5804,13.0681,137
0.0161872,5804,5804,13.0681,137
0.015743,5804,5804,13.0681,137
0.0159208,5804,5804,13.0681,137
0.016108,5804,5804,13.0681,137
0.0160526,5804,5804,13.0681,137
0.0158719,5804,5804,13.0681,137
0.015851,5804,5804,13.0681,137
0.0158838,5804,5804,13.0681,137
0.0160719,5804,5804,13.0681,137
0.0155842,5804,5804,12.9857,136
0.0154606,5804,5804,12.3684,127
0.0155948,5804,5804,12.2388,122
0.0154343,5804,5804,11.754,112
0.0156962,5804,5804,11.6351,113
0.0155583,5804,5804,11.4645,109
0.0158182,5804,5804,11.6037,120
0.0159614,5804,5804,11.4717,111
0.0159126,5804,5804,11.3732,129
0.0160784,5804,5804,11.5003,142
0.0160452,5804,5804,11.7071,154
0.0161129,5804,5804,11.9359,163
0.0161798,5804,5804,12.1792,176
0.0165317,5804,5804,12.2198,182
0.0164832,5804,5804,12.2023,185
0.0163473,5804,5804,12.2474,190
0.0161289,5804,5804,12.234,184
0.0163013,5804,5804,12.1819,187
0.0163732,5804,5804,12.1819,180
0.0164208,5804,5804,12.2185,180
0.0162283,5804,5804,12.2185,180
0.0162853,5804,5804,12.2185,180
0.0163034,5804,5804,12.2316,183
0.0168194,5804,5804,12.2316,183
0.0160944,5804,5804,12.2547,183
0.0167033,5804,5804,12.4876,184
0.0166528,5804,5804,12.5479,185
0.0167632,5804,5804,13.0955,191
0.0169393,5804,5804,13.673,195
0.0170612,5804,5804,13.8108,203
0.0170994,5804,5804,14.1733,195
0.0170456,5804,5804,14.603,204
